candidate_key,source_fill_candidate_key,source_fill_scope_label,fit_slot,fit_review_lane,fit_review_order_within_slot,sensitivity_band,player_id,player_name,search_name,team_or_org,position_or_role,risk_adjusted_fit_score_internal,failure_risk_index,failure_risk_review_tier,manual_source_lanes,fit_review_tags,contract_control_bucket,medical_risk_bucket,current_status_description,nationality,nationality_source,person_url,source_url,article_rows,usable_article_rows,english_article_rows,korean_article_rows,injury_medical_article_rows,contract_market_article_rows,korea_willingness_article_rows,adaptation_context_article_rows,latest_candidate_news_date,top_candidate_news_titles,top_candidate_news_links,candidate_news_status,candidate_news_release_policy,is_final_recommendation,shortlist_label_allowed,candidate_name_release_allowed,candidate_news_score_release_allowed
03bbbec5350be454,03bbbec5350be454,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,11,stable_top25_locked,641312.0,"Anderson, Shaun",Shaun Anderson,LAA,SP/multi-inning pitcher candidate pool,58.055,35.434,tier_4_low_current_risk,agent_korea_willingness_check|role_salary_kbo_cost_fit_check|medical_file_and_recent_availability_check|public_contract_market_news_review,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,Active,,,,,14,13,9,4,0,11,0,0,2026-06-09 07:00:00+00:00,Angels Re-Sign Shaun Anderson To Minor League Deal - MLB Trade Rumors | Angels' Shaun Anderson: DFA'd by Halos - CBS Sports | Shaun Anderson designated for assignment - FantasyPros,https://news.google.com/rss/articles/CBMinAFBVV95cUxOM0tFTURlYTFJRnFrZm0yQWt4dWZQTXpmaUJfRWI2X3EyR1BSc0lvWFhULXZEYm9hYm05VGlWbXo2V2FEN3p4M0RaNFFCNVZkeW1oU0JKSDF1T082aXFpV0dXYjUySTRUTkROR09kZ1EzREhOWkE5bkQwNU5vOFlNUUtldW5mYVp3azN0U1hmTmRaQkRLMEVsZGd3c04?oc=5 | https://news.google.com/rss/articles/CBMilwFBVV95cUxNc0hKUWxWdWpBRUxuWFBjM2g5Q0MwQ29UMGNJTUE3OWVtZEQxUnpBYUs4TUlPWE01VFJjd1NWbVZyNzlMa282cWVfTDFVcE1GelJjYktRUDR3dEFOWTFnZFE4MldkSVBRRG93TV9vSDNiTHZTQmwwbFlEcjNmVGdqWDd1RzRmRmxLYXBIZkxRdVRiMzgteHZz?oc=5 | https://news.google.com/rss/articles/CBMijgFBVV95cUxNanIyWHcyUi12dlkwSkFIMXItWDF0a2tjQVBTNFE1cGpUUmgzNEhRVHZRVmFaZXZVRTBfSlhQS2NDZmllYk9tY09DWVNUbUJhSnBiN01rbkU5eXFWMGdnWXQwd2tzelc2MF93UFFnTW4wRUs4N3NPR3lmYjItMTZRZHBvMVUyODIxbHFiTFZR0gGTAUFVX3lxTFB2cHNac013NWVTekNZX3dyZ1hoTUdUeXQ2T2JGUGVuZmZqd0VLVDVtT2ZlZmZZeVR4VzJXVGhVZnpJRzhZenA5NFFpOEJLTjRNYXh5bW9xZzlHWkdlbV9idDJCbWJLUS1OSjlwdERSRnQ4akU2UUdVcjlDLV9CWVZNMnpzVTlqeTRueFVoQXFLM214QQ?oc=5,market_contract_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
8f5d9a2d7e76bb49,8f5d9a2d7e76bb49,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,12,stable_top25_locked,663465.0,"Allard, Kolby",Kolby Allard,CLE,SP/multi-inning pitcher candidate pool,58.009,41.095,tier_4_low_current_risk,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better|tool_process_signal,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
da3792553ca62c7b,da3792553ca62c7b,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,13,stable_top25_locked,596271.0,"Lawrence, Casey",Casey Lawrence,SEA,SP/multi-inning pitcher candidate pool,57.99,40.846,tier_4_low_current_risk,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better|tool_process_signal,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
24998d09dfe64c21,24998d09dfe64c21,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,14,stable_top25_locked,663462.0,"Campbell, Isaiah",Isaiah Campbell,AZ,SP/multi-inning pitcher candidate pool,57.735,41.745,tier_4_low_current_risk,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better|tool_process_signal,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
0f486ed50daf85f6,0f486ed50daf85f6,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,15,stable_top25_locked,663432.0,"Rainey, Tanner",Tanner Rainey,DET,SP/multi-inning pitcher candidate pool,57.073,47.713,tier_3_watch_review,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better|tool_process_signal,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
a9ee0a6cc9003609,a9ee0a6cc9003609,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,16,stable_top25_locked,681151.0,"Murray, Jayden",Jayden Murray,HOU,SP/multi-inning pitcher candidate pool,57.033,37.791,tier_4_low_current_risk,,stable_across_weights|translation_risk_low|market_access_relatively_better|tool_process_signal,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,Not Yet Reported,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
7a73b68d7835ec75,7a73b68d7835ec75,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,17,stable_top25_locked,646242.0,"Díaz, Jhonathan",Jhonathan Díaz,SEA,SP/multi-inning pitcher candidate pool,56.947,41.243,tier_4_low_current_risk,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better|tool_process_signal,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
be23b172b1b6432e,be23b172b1b6432e,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,18,stable_top25_locked,640454.0,"Krook, Matt",Matt Krook,ATH,SP/multi-inning pitcher candidate pool,56.901,47.561,tier_3_watch_review,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better|tool_process_signal,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
86adfdcd2b609c3b,86adfdcd2b609c3b,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,19,stable_top25_locked,669721.0,"Daniel, Davis",Davis Daniel,CIN,SP/multi-inning pitcher candidate pool,56.841,41.157,tier_4_low_current_risk,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
172aa89ada448aa8,172aa89ada448aa8,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,20,stable_top25_locked,664192.0,"Lucchesi, Joey",Joey Lucchesi,LAA,SP/multi-inning pitcher candidate pool,56.272,41.595,tier_4_low_current_risk,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
4405181803ef07f3,4405181803ef07f3,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,21,stable_top25_locked,606160.0,"Montero, Rafael",Rafael Montero,NYY,SP/multi-inning pitcher candidate pool,55.892,41.935,tier_4_low_current_risk,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
0527e11050b44177,0527e11050b44177,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,22,stable_top25_locked,642152.0,"Trivino, Lou",Lou Trivino,PHI,SP/multi-inning pitcher candidate pool,55.723,42.013,tier_4_low_current_risk,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
bd53a016f456930a,bd53a016f456930a,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,23,stable_top25_locked,642520.0,"Garabito, Gerson",Gerson Garabito,MIL,SP/multi-inning pitcher candidate pool,55.579,42.767,tier_4_low_current_risk,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better|tool_process_signal,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
50e1a03458f9e1f2,50e1a03458f9e1f2,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,24,stable_top25_locked,471911.0,"Carrasco, Carlos",Carlos Carrasco,ATL,SP/multi-inning pitcher candidate pool,55.181,39.053,tier_4_low_current_risk,,stable_across_weights|ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
1dbd6dd10cc9a699,1dbd6dd10cc9a699,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,25,stable_top50_review_locked,680689.0,"Richardson, Lyon",Lyon Richardson,MIL,SP/multi-inning pitcher candidate pool,54.884,48.001,tier_3_watch_review,korean_news_naver_or_local_search|agent_korea_willingness_check|role_salary_kbo_cost_fit_check|medical_file_and_recent_availability_check,ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,Active,,,,,10,8,8,0,1,6,0,1,2026-06-11 23:29:30+00:00,"Lyon Richardson, designated for assignment by Reds, signs with Brewers - Yahoo Sports | Brewers Sign Lyon Richardson To Minor League Deal - MLB Trade Rumors | Lyon Richardson Elects Free Agency - MLB Trade Rumors",https://news.google.com/rss/articles/CBMilgFBVV95cUxNdmhXczVpYUY3UV9ZMldMamUwRVNGdjRSUFF0M2ZUOXJybXdRNHJvYkhlQmtVd3N0MUU2MWhTcS0tSGJkYkdtZmN3Qmk0VXlZa2lHRGtsdTFGZGhPMkhTeEhJUTNwTGE3T24wZFZBc3lYSXV0VXdXM3lTMGFNWHdqQkNRak9td1U4ZkV0T0pSSFZ4Y1Q0YkE?oc=5 | https://news.google.com/rss/articles/CBMimAFBVV95cUxNY3N1RGdJT2NZOHFkZGlLXzhqS3pjUVcyMXFoWmlJb1Z5Y1pmSE5sMlhpSWFlY2k2aFdqTnBOWHhvRlFTM3BJbU9aQ1NzSkpENkRKR0NoUzRZWUpSb0dXT25mOXhiS2UxQmFldC1hMnZkN0RIUTgyN3ZER1N1OFFqaXRsd1h1SGhfWEpCNVdnMFk4UElveFhveA?oc=5 | https://news.google.com/rss/articles/CBMihAFBVV95cUxPU0JQTmtwcXFVQWVwMnFiZE5Bel9ZYk5KeWRvVDI0UzJybFlRbWVXY1BDdXFSWXkzbWhsYzFUOV8tSUFZVnI5ZXk5dFhlRk4xV0s5WUVodkYyRHNyXzZFNHZ5amI5MFJoNnIweTB6QUxfcWtvcTFMY25lbGlON3ZYQXV2VUc?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
8a1d7209f28969e1,8a1d7209f28969e1,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,26,stable_top50_review_locked,682610.0,"Muñoz, Roddery",Roddery Muñoz,HOU,SP/multi-inning pitcher candidate pool,54.542,42.461,tier_4_low_current_risk,,ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
8931f2890fdbdd3b,8931f2890fdbdd3b,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,27,stable_top50_review_locked,691251.0,"Lara, Andry",Andry Lara,WSH,SP/multi-inning pitcher candidate pool,54.385,42.14,tier_4_low_current_risk,,ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
bb0ba3f751af1c43,bb0ba3f751af1c43,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,28,stable_top50_review_locked,605242.0,"Fulmer, Michael",Michael Fulmer,SF,SP/multi-inning pitcher candidate pool,54.321,48.453,tier_3_watch_review,,ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better|tool_process_signal,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
eb0e31e197f71be3,eb0e31e197f71be3,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,29,stable_top50_review_locked,688497.0,"Rashi, Taylor",Taylor Rashi,MIN,SP/multi-inning pitcher candidate pool,54.12,38.314,tier_4_low_current_risk,,translation_risk_low|market_access_relatively_better|tool_process_signal,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,Reassigned to Minors,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
7f482518adc54611,7f482518adc54611,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,30,stable_top50_review_locked,683021.0,"Stefanic, Michael",Michael Stefanic,ATH,SP/multi-inning pitcher candidate pool,53.84,42.524,tier_4_low_current_risk,,ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
e432b835b58b25d4,e432b835b58b25d4,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,31,stable_top50_review_locked,608723.0,"Voth, Austin",Austin Voth,MIN,SP/multi-inning pitcher candidate pool,53.762,41.698,tier_4_low_current_risk,korean_news_naver_or_local_search|agent_korea_willingness_check|role_salary_kbo_cost_fit_check|medical_file_and_recent_availability_check,translation_risk_low|market_access_relatively_better,recent_free_agent_or_released_high_access,no_public_medical_signal_from_roster_transactions,Active,,,,,11,9,9,0,2,4,0,1,2026-06-05 07:00:00+00:00,Blue Jays Select Austin Voth; Alejandro Kirk To 60-Day IL - MLB Trade Rumors | Twins Sign RHP Austin Voth to Minor League Deal - Twins Daily | Twins Sign Austin Voth To Minor League Deal - MLB Trade Rumors,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNUZkR3hTVjBXRU5QN28xcW5ndjlZemlYZHFMRmxlcy12R21xVHU5VWwxTl9xRGRrX0Yxd1pwS0RZczItZzNKNGVOeS1VR1BBdmZhUGV1V0NIckZ6UHFiMDNvM2t3cTF6LVdqb0k2RlZFYkFNeU5ta2hvZXUyNXUwRFJWUnBOejJ2ZzdBdlZwTkZSYmg4ekNiWFlvc3FINXppV0E?oc=5 | https://news.google.com/rss/articles/CBMi0gFBVV95cUxNNldhMnQ3S1RYazV0Q2FqRmMwcFBUNWRfVlJEdU1kMjYtS0pRYVFyaDNqY2ZkLWlSYW1lY0QxTkdzVnh6dE1ESFZPZzc3RmRVTTVDVERkbWpIRC1feEpJZFJOcUJ4NFN5cnExQl8tMm9GaXo2RUtleDZYN3p1VzZzRVBSZ1pUbGVSOTNpalVPajJJbE5CQkdsT0JkWXlsSnpveGw2U3g3cDFWNE5BdDJFZDBaSGJWa0Qtd1hjNGpmaC1USmJHR18yQmQ2SWZjeURXRGc?oc=5 | https://news.google.com/rss/articles/CBMikAFBVV95cUxPaEFuaUdMSVNQbHJOSXVRS1hZNFNYN2lnNWtLd1EwUVFmeHRhVnRycHZ6WXJKRURxbGNGNkM2enVZS1lpc2dLR1I5ZHRscUJnOWhxNV9CUnJqX1JtYU1VS3hqSVNTcTY4eTZCWnRmQjJOblQwYW56eTVXckpFMnRJeFZJVGJRSHdxSWFyZzBSa28?oc=5,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
c7d48fd9d3ce6482,c7d48fd9d3ce6482,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,32,stable_top50_review_locked,676070.0,"Amaya, Jacob",Jacob Amaya,AZ,SP/multi-inning pitcher candidate pool,53.458,42.76,tier_4_low_current_risk,,ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
920f728bd7daa282,920f728bd7daa282,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,33,stable_top50_review_locked,605154.0,"Brebbia, John",John Brebbia,COL,SP/multi-inning pitcher candidate pool,53.452,42.859,tier_4_low_current_risk,,ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
b924a41ac8a012bb,b924a41ac8a012bb,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,34,stable_top50_review_locked,680837.0,"Fitzgerald, Ryan",Ryan Fitzgerald,LAD,SP/multi-inning pitcher candidate pool,52.487,42.616,tier_4_low_current_risk,,ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
f5fc583f73271164,f5fc583f73271164,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,35,stable_top50_review_locked,687074.0,"Owens, Tyler",Tyler Owens,DET,SP/multi-inning pitcher candidate pool,52.36,43.121,tier_4_low_current_risk,,ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
d910d73a6cfe41c2,d910d73a6cfe41c2,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,36,stable_top50_review_locked,669722.0,"Davidson, Logan",Logan Davidson,TB,SP/multi-inning pitcher candidate pool,52.297,43.092,tier_4_low_current_risk,,ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
0afb88844f093020,0afb88844f093020,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,37,stable_top50_review_locked,671162.0,"Thomas, Connor",Connor Thomas,ATL,SP/multi-inning pitcher candidate pool,52.241,47.252,tier_3_watch_review,,ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,medical_history_watch,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
809975e400464e3e,809975e400464e3e,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,38,stable_top50_review_locked,679922.0,"Duran, Carlos",Carlos Duran,LAD,SP/multi-inning pitcher candidate pool,51.589,49.542,tier_3_watch_review,,ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
e5b0c9d2385be760,e5b0c9d2385be760,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,39,stable_top50_review_locked,669270.0,"Kuhnel, Joel",Joel Kuhnel,MIL,SP/multi-inning pitcher candidate pool,51.169,40.574,tier_4_low_current_risk,,translation_risk_low|market_access_relatively_better|tool_process_signal,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
e63b3436aec4c2ea,e63b3436aec4c2ea,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,40,stable_top50_review_locked,670766.0,"McCaughan, Darren",Darren McCaughan,CIN,SP/multi-inning pitcher candidate pool,50.959,49.466,tier_3_watch_review,,ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
269c99c385c3da59,269c99c385c3da59,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,41,stable_top50_review_locked,621512.0,"Nido, Tomás",Tomás Nido,DET,SP/multi-inning pitcher candidate pool,50.941,44.099,tier_4_low_current_risk,,ssg_fit_above_slot_median|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
3e18a39d689bd996,3e18a39d689bd996,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,42,stable_top50_review_locked,592826.0,"Velasquez, Vince",Vince Velasquez,CHC,SP/multi-inning pitcher candidate pool,50.921,49.582,tier_3_watch_review,,ssg_fit_above_slot_median|translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,1,1,0,1,1,1,0,1,2025-08-07 03:16:00+00:00,"'데이비슨 방출 ' 롯데, 벨라스케즈 계약 확정…""ML 통산 144선발, 게임 운...",https://m.sports.naver.com/kbaseball/article/311/0001901391,medical_news_review_needed,candidate_news_signals_research_only_no_recommendation,False,False,False,False
53e48096324bf0a3,53e48096324bf0a3,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,43,stable_top50_review_locked,641658.0,"Hampson, Garrett",Garrett Hampson,CIN,SP/multi-inning pitcher candidate pool,50.864,44.164,tier_4_low_current_risk,,ssg_fit_above_slot_median|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
59913f52d6423507,59913f52d6423507,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,45,stable_top50_review_locked,663897.0,"Williams, Luke",Luke Williams,ATL,SP/multi-inning pitcher candidate pool,50.387,44.21,tier_4_low_current_risk,,ssg_fit_above_slot_median|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
a53e96e3b37e1333,a53e96e3b37e1333,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,47,stable_top50_review_locked,669193.0,"Little, Jack",Jack Little,DET,SP/multi-inning pitcher candidate pool,50.012,43.727,tier_4_low_current_risk,,translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
8dd5b927f5b22706,8dd5b927f5b22706,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,48,stable_top50_review_locked,622569.0,"Reyes, Pablo",Pablo Reyes,SD,SP/multi-inning pitcher candidate pool,49.837,43.746,tier_4_low_current_risk,,translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
668ff51f501c3811,668ff51f501c3811,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,49,stable_top50_review_locked,691172.0,"Zulueta, Yosver",Yosver Zulueta,SEA,SP/multi-inning pitcher candidate pool,49.613,45.613,tier_3_watch_review,,market_access_relatively_better,recent_dfa_high_access,no_public_medical_signal_from_roster_transactions,Reassigned to Minors,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
9dbf3ac9478260e3,9dbf3ac9478260e3,run034_risk_adjusted_fit_source_fill,foreign_pitcher,lane_2_deep_review_candidate_locked,50,stable_top50_review_locked,681146.0,"Bride, Jonah",Jonah Bride,TEX,SP/multi-inning pitcher candidate pool,49.502,43.906,tier_4_low_current_risk,,translation_risk_low|market_access_relatively_better,non40man_or_outrighted_medium_access,no_public_medical_signal_from_roster_transactions,Active,,,,,0,0,0,0,0,0,0,0,,,,no_candidate_specific_news_found,candidate_news_signals_research_only_no_recommendation,False,False,False,False
